Day,Order,Reading
105,4,Prov 13:5-6
106,1,Josh 13:1-14:15
106,2,Luke 18:1-17
106,3,Ps 85:1-13
106,4,Prov 13:7-8
107,1,Josh 15:1-63
107,2,Luke 18:18-43
107,3,Ps 86:1-17
107,4,Prov 13:9-10
108,1,Josh 16:1-18:28
108,2,Luke 19:1-27
108,3,Ps 87:1-7
108,4,Prov 13:11
109,1,Josh 19:1-20:9
109,2,Luke 19:28-48
109,3,Ps 88:1-18
109,4,Prov 13:12-14
110,1,Josh 21:1-22:20
110,2,Luke 20:1-26
110,3,Ps 89:1-13
110,4,Prov 13:15-16
111,1,Josh 22:21-23:16
111,2,Luke 20:27-47
111,3,Ps 89:14-37
111,4,Prov 13:17-19
112,1,Josh 24:1-33
112,2,Luke 21:1-28
112,3,Ps 89:38-52
112,4,Prov 13:20-23
113,1,Judg 1:1-2:9
113,2,Luke 21:29-22:13
113,3,Ps 90:1-91:16
113,4,Prov 13:24-25
114,1,Judg 2:10-3:31
114,2,Luke 22:14-34
114,3,Ps 92:1-93:5
114,4,Prov 14:1-2
115,1,Judg 4:1-5:31
115,2,Luke 22:35-53
115,3,Ps 94:1-23
115,4,Prov 14:3-4
116,1,Judg 6:1-40
116,2,Luke 22:54-23:12
116,3,Ps 95:1-96:13
116,4,Prov 14:5-6
117,1,Judg 7:1-8:17
117,2,Luke 23:13-43
117,3,Ps 97:1-98:9
117,4,Prov 14:7-8
118,1,Judg 8:18-9:21
118,2,Luke 23:44-24:12
118,3,Ps 99:1-9
118,4,Prov 14:9-10
119,1,Judg 9:22-10:18
119,2,Luke 24:13-53
119,3,Ps 100:1-5
119,4,Prov 14:11-12
120,1,Judg 11:1-12:15
120,2,John 1:1-28
120,3,Ps 101:1-8
120,4,Prov 14:13-14
121,1,Judg 13:1-14:20
121,2,John 1:29-51
121,3,Ps 102:1-28
121,4,Prov 14:15-16
122,1,Judg 15:1-16:31
122,2,John 2:1-25
122,3,Ps 103:1-22
122,4,Prov 14:17-19
123,1,Judg 17:1-18:31
123,2,John 3:1-21
123,3,Ps 104:1-23
123,4,Prov 14:20-21
124,1,Judg 19:1-20:48
124,2,John 3:22-4:3
124,3,Ps 104:24-35
124,4,Prov 14:22-24
125,1,Judg 21:1-25
125,2,Ruth 1:1-22
125,3,John 4:4-42
125,4,Ps 105:1-15
125,5,Prov 14:25
126,1,Ruth 2:1-4:22
126,2,John 4:43-54
126,3,Ps 105:16-36
126,4,Prov 14:26-27
127,1,1Sam 1:1-2:21
127,2,John 5:1-23
127,3,Ps 105:37-45
127,4,Prov 14:28-29
128,1,1Sam 2:22-4:22
128,2,John 5:24-47
128,3,Ps 106:1-12
128,4,Prov 14:30-31
129,1,1Sam 5:1-7:17
129,2,John 6:1-21
129,3,Ps 106:13-31
129,4,Prov 14:32-33
130,1,1Sam 8:1-9:27
130,2,John 6:22-42
130,3,Ps 106:32-48
130,4,Prov 14:34-35
131,1,1Sam 10:1-11:15
131,2,John 6:43-71
131,3,Ps 107:1-43
131,4,Prov 15:1-3
132,1,1Sam 12:1-13:23
132,2,John 7:1-30
132,3,Ps 108:1-13
132,4,Prov 15:4
133,1,1Sam 14:1-52
133,2,John 7:31-53
133,3,Ps 109:1-31
133,4,Prov 15:5-7
134,1,1Sam 15:1-16:23
134,2,John 8:1-20
134,3,Ps 110:1-7
134,4,Prov 15:8-10
135,1,1Sam 17:1-18:4
135,2,John 8:21-30
135,3,Ps 111:1-10
135,4,Prov 15:11
136,1,1Sam 18:5-19:24
136,2,John 8:31-59
136,3,Ps 112:1-10
136,4,Prov 15:12-14
137,1,1Sam 20:1-21:15
137,2,John 9:1-41
137,3,Ps 113:1-114:8
137,4,Prov 15:15-17
138,1,1Sam 22:1-23:29
138,2,John 10:1-21
138,3,Ps 115:1-18
138,4,Prov 15:18-19
139,1,1Sam 24:1-25:44
139,2,John 10:22-42
139,3,Ps 116:1-19
139,4,Prov 15:20-21
140,1,1Sam 26:1-28:25
140,2,John 11:1-54
140,3,Ps 117:1-2
140,4,Prov 15:22-23
141,1,1Sam 29:1-31:13
141,2,John 11:55-12:19
141,3,Ps 118:1-18
141,4,Prov 15:24-26
142,1,2Sam 1:1-2:11
142,2,John 12:20-50
142,3,Ps 118:19-29
142,4,Prov 15:27-28
143,1,2Sam 2:12-3:39
143,2,John 13:1-30
143,3,Ps 119:1-16
143,4,Prov 15:29-30
144,1,2Sam 4:1-6:23
144,2,John 13:31-14:14
144,3,Ps 119:17-32
144,4,Prov 15:31-32
145,1,2Sam 7:1-8:18
145,2,John 14:15-31
145,3,Ps 119:33-48
145,4,Prov 15:33
146,1,2Sam 9:1-11:27
146,2,John 15:1-27
146,3,Ps 119:49-64
146,4,Prov 16:1-3
147,1,2Sam 12:1-31
147,2,John 16:1-33
147,3,Ps 119:65-80
147,4,Prov 16:4-5
148,1,2Sam 13:1-39
148,2,John 17:1-26
148,3,Ps 119:81-96
148,4,Prov 16:6-7
149,1,2Sam 14:1-15:22
149,2,John 18:1-24
149,3,Ps 119:97-112
149,4,Prov 16:8-9
150,1,2Sam 15:23-16:23
150,2,John 18:25-19:22
150,3,Ps 119:113-128
150,4,Prov 16:10-11
151,1,2Sam 17:1-29
151,2,John 19:23-42
151,3,Ps 119:129-152
151,4,Prov 16:12-13
152,1,2Sam 18:1-19:10
152,2,John 20:1-31
152,3,Ps 119:153-176
152,4,Prov 16:14-15
153,1,2Sam 19:11-20:13
153,2,John 21:1-25
153,3,Ps 120:1-7
153,4,Prov 16:16-17
